Date,Nation,Metric,Admissions
16/09/2022,England,NewAdmissions,476
16/09/2022,Northern Ireland,NewAdmissions,10
17/09/2022,England,NewAdmissions,484
17/09/2022,Northern Ireland,NewAdmissions,7
17/09/2022,Wales,NewAdmissions,14
18/09/2022,Wales,NewAdmissions,10
18/09/2022,Northern Ireland,NewAdmissions,13
18/09/2022,England,NewAdmissions,555
19/09/2022,Northern Ireland,NewAdmissions,11
19/09/2022,England,NewAdmissions,781
19/09/2022,Wales,NewAdmissions,3
20/09/2022,Wales,NewAdmissions,12
20/09/2022,England,NewAdmissions,826
20/09/2022,Northern Ireland,NewAdmissions,10
21/09/2022,Northern Ireland,NewAdmissions,10
21/09/2022,England,NewAdmissions,858
21/09/2022,Wales,NewAdmissions,5
22/09/2022,Wales,NewAdmissions,8
22/09/2022,Northern Ireland,NewAdmissions,12
22/09/2022,England,NewAdmissions,846
23/09/2022,Northern Ireland,NewAdmissions,17
23/09/2022,England,NewAdmissions,704
23/09/2022,Wales,NewAdmissions,10
24/09/2022,Wales,NewAdmissions,7
24/09/2022,England,NewAdmissions,727
24/09/2022,Northern Ireland,NewAdmissions,12
25/09/2022,Northern Ireland,NewAdmissions,8
25/09/2022,England,NewAdmissions,971
25/09/2022,Wales,NewAdmissions,7
26/09/2022,Wales,NewAdmissions,3
26/09/2022,Northern Ireland,NewAdmissions,19
26/09/2022,England,NewAdmissions,998
27/09/2022,England,NewAdmissions,1045
27/09/2022,Northern Ireland,NewAdmissions,11
27/09/2022,Wales,NewAdmissions,8
28/09/2022,Wales,NewAdmissions,21
28/09/2022,Northern Ireland,NewAdmissions,13
28/09/2022,England,NewAdmissions,1134
29/09/2022,Northern Ireland,NewAdmissions,17
29/09/2022,England,NewAdmissions,1158
29/09/2022,Wales,NewAdmissions,12
30/09/2022,Wales,NewAdmissions,22
30/09/2022,Northern Ireland,NewAdmissions,15
30/09/2022,England,NewAdmissions,870
01/10/2022,England,NewAdmissions,1091
01/10/2022,Northern Ireland,NewAdmissions,16
01/10/2022,Wales,NewAdmissions,21
02/10/2022,Wales,NewAdmissions,17
02/10/2022,Northern Ireland,NewAdmissions,9
02/10/2022,England,NewAdmissions,1262
03/10/2022,Northern Ireland,NewAdmissions,17
03/10/2022,England,NewAdmissions,1344
03/10/2022,Wales,NewAdmissions,9
04/10/2022,Wales,NewAdmissions,26
04/10/2022,England,NewAdmissions,1418
04/10/2022,Northern Ireland,NewAdmissions,23
05/10/2022,Northern Ireland,NewAdmissions,23
05/10/2022,England,NewAdmissions,1259
05/10/2022,Wales,NewAdmissions,16
06/10/2022,Wales,NewAdmissions,24
06/10/2022,England,NewAdmissions,1163
06/10/2022,Northern Ireland,NewAdmissions,20
07/10/2022,England,NewAdmissions,946
07/10/2022,Northern Ireland,NewAdmissions,18
07/10/2022,Wales,NewAdmissions,27
08/10/2022,Wales,NewAdmissions,20
08/10/2022,England,NewAdmissions,885
08/10/2022,Northern Ireland,NewAdmissions,25
09/10/2022,England,NewAdmissions,1252
09/10/2022,Northern Ireland,NewAdmissions,14
09/10/2022,Wales,NewAdmissions,9
10/10/2022,Wales,NewAdmissions,15
10/10/2022,England,NewAdmissions,1275
10/10/2022,Northern Ireland,NewAdmissions,13
11/10/2022,England,NewAdmissions,1207
11/10/2022,Northern Ireland,NewAdmissions,18
11/10/2022,Wales,NewAdmissions,19
12/10/2022,Wales,NewAdmissions,26
12/10/2022,England,NewAdmissions,1150
12/10/2022,Northern Ireland,NewAdmissions,16
13/10/2022,Northern Ireland,NewAdmissions,12
13/10/2022,England,NewAdmissions,1247
13/10/2022,Wales,NewAdmissions,18
14/10/2022,Wales,NewAdmissions,10
14/10/2022,England,NewAdmissions,978
14/10/2022,Northern Ireland,NewAdmissions,18
15/10/2022,Northern Ireland,NewAdmissions,21
15/10/2022,England,NewAdmissions,900
15/10/2022,Wales,NewAdmissions,25
16/10/2022,Wales,NewAdmissions,17
16/10/2022,Northern Ireland,NewAdmissions,10
16/10/2022,England,NewAdmissions,1206
17/10/2022,Northern Ireland,NewAdmissions,20
17/10/2022,England,NewAdmissions,1121
17/10/2022,Wales,NewAdmissions,8
18/10/2022,Wales,NewAdmissions,15
18/10/2022,England,NewAdmissions,1101
18/10/2022,Northern Ireland,NewAdmissions,16
19/10/2022,England,NewAdmissions,1064
19/10/2022,Northern Ireland,NewAdmissions,15
19/10/2022,Wales,NewAdmissions,10
20/10/2022,Wales,NewAdmissions,15
20/10/2022,Northern Ireland,NewAdmissions,17
20/10/2022,England,NewAdmissions,1053
21/10/2022,England,NewAdmissions,831
21/10/2022,Northern Ireland,NewAdmissions,21
21/10/2022,Wales,NewAdmissions,16
22/10/2022,Wales,NewAdmissions,11
22/10/2022,England,NewAdmissions,785
22/10/2022,Northern Ireland,NewAdmissions,20
23/10/2022,England,NewAdmissions,884
23/10/2022,Northern Ireland,NewAdmissions,12
23/10/2022,Wales,NewAdmissions,8
24/10/2022,Wales,NewAdmissions,7
24/10/2022,England,NewAdmissions,870
24/10/2022,Northern Ireland,NewAdmissions,17
25/10/2022,Northern Ireland,NewAdmissions,14
25/10/2022,England,NewAdmissions,863
25/10/2022,Wales,NewAdmissions,15
26/10/2022,Wales,NewAdmissions,11
26/10/2022,England,NewAdmissions,857
26/10/2022,Northern Ireland,NewAdmissions,19
27/10/2022,Northern Ireland,NewAdmissions,12
27/10/2022,England,NewAdmissions,773
27/10/2022,Wales,NewAdmissions,15
28/10/2022,Wales,NewAdmissions,19
28/10/2022,England,NewAdmissions,558
28/10/2022,Northern Ireland,NewAdmissions,11
29/10/2022,Northern Ireland,NewAdmissions,15
29/10/2022,England,NewAdmissions,518
29/10/2022,Wales,NewAdmissions,18
30/10/2022,Wales,NewAdmissions,9
30/10/2022,England,NewAdmissions,640
30/10/2022,Northern Ireland,NewAdmissions,7
31/10/2022,England,NewAdmissions,630
31/10/2022,Northern Ireland,NewAdmissions,12
31/10/2022,Wales,NewAdmissions,6
01/11/2022,Wales,NewAdmissions,9
01/11/2022,Northern Ireland,NewAdmissions,15
01/11/2022,England,NewAdmissions,689
02/11/2022,England,NewAdmissions,571
02/11/2022,Northern Ireland,NewAdmissions,7
02/11/2022,Wales,NewAdmissions,8
03/11/2022,Wales,NewAdmissions,16
03/11/2022,Northern Ireland,NewAdmissions,10
03/11/2022,England,NewAdmissions,568
04/11/2022,Northern Ireland,NewAdmissions,14
04/11/2022,England,NewAdmissions,410
04/11/2022,Wales,NewAdmissions,13
05/11/2022,Wales,NewAdmissions,8
05/11/2022,Northern Ireland,NewAdmissions,5
05/11/2022,England,NewAdmissions,396
06/11/2022,England,NewAdmissions,500
06/11/2022,Northern Ireland,NewAdmissions,9
06/11/2022,Wales,NewAdmissions,11
07/11/2022,Wales,NewAdmissions,6
07/11/2022,Northern Ireland,NewAdmissions,10
07/11/2022,England,NewAdmissions,598
08/11/2022,England,NewAdmissions,550
08/11/2022,Northern Ireland,NewAdmissions,14
08/11/2022,Wales,NewAdmissions,8
09/11/2022,Wales,NewAdmissions,10
09/11/2022,England,NewAdmissions,535
09/11/2022,Northern Ireland,NewAdmissions,13
10/11/2022,England,NewAdmissions,550
10/11/2022,Northern Ireland,NewAdmissions,10
10/11/2022,Wales,NewAdmissions,7
11/11/2022,Wales,NewAdmissions,7
11/11/2022,Northern Ireland,NewAdmissions,12
11/11/2022,England,NewAdmissions,435
12/11/2022,England,NewAdmissions,370
12/11/2022,Northern Ireland,NewAdmissions,13
12/11/2022,Wales,NewAdmissions,6
13/11/2022,Wales,NewAdmissions,3
13/11/2022,England,NewAdmissions,445
13/11/2022,Northern Ireland,NewAdmissions,9
14/11/2022,Northern Ireland,NewAdmissions,6
14/11/2022,England,NewAdmissions,522
14/11/2022,Wales,NewAdmissions,3
15/11/2022,Wales,NewAdmissions,6
15/11/2022,Northern Ireland,NewAdmissions,9
15/11/2022,England,NewAdmissions,494
16/11/2022,England,NewAdmissions,542
16/11/2022,Northern Ireland,NewAdmissions,4
16/11/2022,Wales,NewAdmissions,6
17/11/2022,Wales,NewAdmissions,6
17/11/2022,England,NewAdmissions,516
17/11/2022,Northern Ireland,NewAdmissions,11
18/11/2022,Northern Ireland,NewAdmissions,12
18/11/2022,England,NewAdmissions,437
18/11/2022,Wales,NewAdmissions,7
19/11/2022,Wales,NewAdmissions,7
19/11/2022,Northern Ireland,NewAdmissions,11
19/11/2022,England,NewAdmissions,395
20/11/2022,England,NewAdmissions,434
20/11/2022,Northern Ireland,NewAdmissions,7
20/11/2022,Wales,NewAdmissions,5
21/11/2022,Wales,NewAdmissions,3
21/11/2022,England,NewAdmissions,503
21/11/2022,Northern Ireland,NewAdmissions,10
22/11/2022,England,NewAdmissions,547
22/11/2022,Northern Ireland,NewAdmissions,17
22/11/2022,Wales,NewAdmissions,7
23/11/2022,Wales,NewAdmissions,8
23/11/2022,Northern Ireland,NewAdmissions,10
23/11/2022,England,NewAdmissions,536
24/11/2022,England,NewAdmissions,522
24/11/2022,Northern Ireland,NewAdmissions,11
24/11/2022,Wales,NewAdmissions,7
25/11/2022,Wales,NewAdmissions,5
25/11/2022,England,NewAdmissions,443
25/11/2022,Northern Ireland,NewAdmissions,7
26/11/2022,Northern Ireland,NewAdmissions,8
26/11/2022,England,NewAdmissions,438
26/11/2022,Wales,NewAdmissions,3
27/11/2022,Wales,NewAdmissions,7
27/11/2022,Northern Ireland,NewAdmissions,8
27/11/2022,England,NewAdmissions,557
28/11/2022,Northern Ireland,NewAdmissions,9
28/11/2022,England,NewAdmissions,639
28/11/2022,Wales,NewAdmissions,6
29/11/2022,Wales,NewAdmissions,4
29/11/2022,Northern Ireland,NewAdmissions,9
29/11/2022,England,NewAdmissions,661
30/11/2022,Northern Ireland,NewAdmissions,10
30/11/2022,England,NewAdmissions,590
30/11/2022,Wales,NewAdmissions,4
01/12/2022,Wales,NewAdmissions,2
01/12/2022,England,NewAdmissions,583
01/12/2022,Northern Ireland,NewAdmissions,13
02/12/2022,England,NewAdmissions,468
02/12/2022,Northern Ireland,NewAdmissions,6
02/12/2022,Wales,NewAdmissions,12
03/12/2022,Wales,NewAdmissions,3
03/12/2022,England,NewAdmissions,498
03/12/2022,Northern Ireland,NewAdmissions,5
04/12/2022,England,NewAdmissions,589
04/12/2022,Northern Ireland,NewAdmissions,7
04/12/2022,Wales,NewAdmissions,7
05/12/2022,Wales,NewAdmissions,5
05/12/2022,England,NewAdmissions,724
05/12/2022,Northern Ireland,NewAdmissions,5
06/12/2022,England,NewAdmissions,779
06/12/2022,Northern Ireland,NewAdmissions,8
06/12/2022,Wales,NewAdmissions,18
07/12/2022,Wales,NewAdmissions,11
07/12/2022,Northern Ireland,NewAdmissions,12
07/12/2022,England,NewAdmissions,748
08/12/2022,England,NewAdmissions,697
08/12/2022,Northern Ireland,NewAdmissions,11
08/12/2022,Wales,NewAdmissions,16
09/12/2022,Wales,NewAdmissions,8
09/12/2022,England,NewAdmissions,607
09/12/2022,Northern Ireland,NewAdmissions,9
10/12/2022,England,NewAdmissions,582
10/12/2022,Northern Ireland,NewAdmissions,12
10/12/2022,Wales,NewAdmissions,8
11/12/2022,Wales,NewAdmissions,8
11/12/2022,Northern Ireland,NewAdmissions,12
11/12/2022,England,NewAdmissions,872
12/12/2022,England,NewAdmissions,965
12/12/2022,Northern Ireland,NewAdmissions,17
12/12/2022,Wales,NewAdmissions,11
13/12/2022,Wales,NewAdmissions,16
13/12/2022,England,NewAdmissions,1026
13/12/2022,Northern Ireland,NewAdmissions,21
14/12/2022,Northern Ireland,NewAdmissions,16
14/12/2022,England,NewAdmissions,963
14/12/2022,Wales,NewAdmissions,7
15/12/2022,Wales,NewAdmissions,15
15/12/2022,England,NewAdmissions,1064
15/12/2022,Northern Ireland,NewAdmissions,20
16/12/2022,England,NewAdmissions,834
16/12/2022,Northern Ireland,NewAdmissions,22
16/12/2022,Wales,NewAdmissions,7
17/12/2022,Wales,NewAdmissions,12
17/12/2022,England,NewAdmissions,799
17/12/2022,Northern Ireland,NewAdmissions,14
18/12/2022,Northern Ireland,NewAdmissions,21
18/12/2022,England,NewAdmissions,1176
18/12/2022,Wales,NewAdmissions,6
19/12/2022,Wales,NewAdmissions,10
19/12/2022,Northern Ireland,NewAdmissions,26
19/12/2022,England,NewAdmissions,1296
20/12/2022,Northern Ireland,NewAdmissions,18
20/12/2022,England,NewAdmissions,1376
20/12/2022,Wales,NewAdmissions,22
21/12/2022,Wales,NewAdmissions,18
21/12/2022,England,NewAdmissions,1293
21/12/2022,Northern Ireland,NewAdmissions,23
22/12/2022,Northern Ireland,NewAdmissions,21
22/12/2022,England,NewAdmissions,1236
22/12/2022,Wales,NewAdmissions,23
23/12/2022,Wales,NewAdmissions,25
23/12/2022,Northern Ireland,NewAdmissions,25
23/12/2022,England,NewAdmissions,899
24/12/2022,England,NewAdmissions,780
24/12/2022,Northern Ireland,NewAdmissions,23
24/12/2022,Wales,NewAdmissions,24
25/12/2022,Wales,NewAdmissions,15
25/12/2022,England,NewAdmissions,844
25/12/2022,Northern Ireland,NewAdmissions,15
26/12/2022,England,NewAdmissions,988
26/12/2022,Northern Ireland,NewAdmissions,30
26/12/2022,Wales,NewAdmissions,10
27/12/2022,Wales,NewAdmissions,9
27/12/2022,Northern Ireland,NewAdmissions,32
27/12/2022,England,NewAdmissions,1134
28/12/2022,England,NewAdmissions,1245
28/12/2022,Northern Ireland,NewAdmissions,37
28/12/2022,Wales,NewAdmissions,11
29/12/2022,Wales,NewAdmissions,24
29/12/2022,England,NewAdmissions,1225
29/12/2022,Northern Ireland,NewAdmissions,31
30/12/2022,Northern Ireland,NewAdmissions,44
30/12/2022,England,NewAdmissions,940
30/12/2022,Wales,NewAdmissions,21
31/12/2022,Wales,NewAdmissions,10
31/12/2022,England,NewAdmissions,723
31/12/2022,Northern Ireland,NewAdmissions,37
01/01/2023,England,NewAdmissions,784
01/01/2023,Northern Ireland,NewAdmissions,28
01/01/2023,Wales,NewAdmissions,16
02/01/2023,Wales,NewAdmissions,14
02/01/2023,England,NewAdmissions,916
02/01/2023,Northern Ireland,NewAdmissions,24
03/01/2023,Northern Ireland,NewAdmissions,19
03/01/2023,England,NewAdmissions,992
03/01/2023,Wales,NewAdmissions,11
04/01/2023,Wales,NewAdmissions,23
04/01/2023,England,NewAdmissions,922
04/01/2023,Northern Ireland,NewAdmissions,33
05/01/2023,Northern Ireland,NewAdmissions,24
05/01/2023,England,NewAdmissions,899
05/01/2023,Wales,NewAdmissions,15
06/01/2023,Wales,NewAdmissions,17
06/01/2023,England,NewAdmissions,705
06/01/2023,Northern Ireland,NewAdmissions,22
07/01/2023,Northern Ireland,NewAdmissions,20
07/01/2023,England,NewAdmissions,628
07/01/2023,Wales,NewAdmissions,11
08/01/2023,Wales,NewAdmissions,11
08/01/2023,Northern Ireland,NewAdmissions,11
08/01/2023,England,NewAdmissions,776
09/01/2023,England,NewAdmissions,737
09/01/2023,Wales,NewAdmissions,13
09/01/2023,Northern Ireland,NewAdmissions,24
10/01/2023,Northern Ireland,NewAdmissions,18
10/01/2023,England,NewAdmissions,661
10/01/2023,Wales,NewAdmissions,11
11/01/2023,Wales,NewAdmissions,14
11/01/2023,Northern Ireland,NewAdmissions,12
11/01/2023,England,NewAdmissions,692
12/01/2023,England,NewAdmissions,664
12/01/2023,Wales,NewAdmissions,15
12/01/2023,Northern Ireland,NewAdmissions,17
13/01/2023,Northern Ireland,NewAdmissions,18
13/01/2023,England,NewAdmissions,510
13/01/2023,Wales,NewAdmissions,8
14/01/2023,Wales,NewAdmissions,4
14/01/2023,Northern Ireland,NewAdmissions,14
14/01/2023,England,NewAdmissions,417
15/01/2023,England,NewAdmissions,567
15/01/2023,Wales,NewAdmissions,6
15/01/2023,Northern Ireland,NewAdmissions,11
16/01/2023,Northern Ireland,NewAdmissions,13
16/01/2023,England,NewAdmissions,599
16/01/2023,Wales,NewAdmissions,2
17/01/2023,Wales,NewAdmissions,11
17/01/2023,Northern Ireland,NewAdmissions,13
17/01/2023,England,NewAdmissions,565
18/01/2023,England,NewAdmissions,595
18/01/2023,Wales,NewAdmissions,2
18/01/2023,Northern Ireland,NewAdmissions,9
19/01/2023,Northern Ireland,NewAdmissions,5
19/01/2023,England,NewAdmissions,618
19/01/2023,Wales,NewAdmissions,8
20/01/2023,Wales,NewAdmissions,4
20/01/2023,Northern Ireland,NewAdmissions,7
20/01/2023,England,NewAdmissions,447
21/01/2023,England,NewAdmissions,493
21/01/2023,Wales,NewAdmissions,6
21/01/2023,Northern Ireland,NewAdmissions,4
22/01/2023,Northern Ireland,NewAdmissions,3
22/01/2023,England,NewAdmissions,590
22/01/2023,Wales,NewAdmissions,3
23/01/2023,Wales,NewAdmissions,3
23/01/2023,Northern Ireland,NewAdmissions,5
23/01/2023,England,NewAdmissions,617
24/01/2023,England,NewAdmissions,695
24/01/2023,Wales,NewAdmissions,0
24/01/2023,Northern Ireland,NewAdmissions,7
25/01/2023,Northern Ireland,NewAdmissions,8
25/01/2023,England,NewAdmissions,706
25/01/2023,Wales,NewAdmissions,4
26/01/2023,Wales,NewAdmissions,5
26/01/2023,Northern Ireland,NewAdmissions,7
26/01/2023,England,NewAdmissions,654
27/01/2023,England,NewAdmissions,558
27/01/2023,Wales,NewAdmissions,4
27/01/2023,Northern Ireland,NewAdmissions,3
28/01/2023,Northern Ireland,NewAdmissions,2
28/01/2023,England,NewAdmissions,562
28/01/2023,Wales,NewAdmissions,4
29/01/2023,Wales,NewAdmissions,4
29/01/2023,Northern Ireland,NewAdmissions,5
29/01/2023,England,NewAdmissions,705
30/01/2023,England,NewAdmissions,741
30/01/2023,Wales,NewAdmissions,5
30/01/2023,Northern Ireland,NewAdmissions,10
31/01/2023,Northern Ireland,NewAdmissions,7
31/01/2023,England,NewAdmissions,752
31/01/2023,Wales,NewAdmissions,10
01/02/2023,Wales,NewAdmissions,1
01/02/2023,Northern Ireland,NewAdmissions,4
01/02/2023,England,NewAdmissions,780
02/02/2023,England,NewAdmissions,713
02/02/2023,Wales,NewAdmissions,7
02/02/2023,Northern Ireland,NewAdmissions,6
03/02/2023,Northern Ireland,NewAdmissions,9
03/02/2023,England,NewAdmissions,573
03/02/2023,Wales,NewAdmissions,1
04/02/2023,Wales,NewAdmissions,6
04/02/2023,Northern Ireland,NewAdmissions,7
04/02/2023,England,NewAdmissions,668
05/02/2023,England,NewAdmissions,747
05/02/2023,Wales,NewAdmissions,7
05/02/2023,Northern Ireland,NewAdmissions,4
06/02/2023,Northern Ireland,NewAdmissions,7
06/02/2023,England,NewAdmissions,825
06/02/2023,Wales,NewAdmissions,7
07/02/2023,Wales,NewAdmissions,7
07/02/2023,Northern Ireland,NewAdmissions,5
07/02/2023,England,NewAdmissions,817
08/02/2023,England,NewAdmissions,768
08/02/2023,Wales,NewAdmissions,9
08/02/2023,Northern Ireland,NewAdmissions,6
09/02/2023,Northern Ireland,NewAdmissions,8
09/02/2023,England,NewAdmissions,818
09/02/2023,Wales,NewAdmissions,5
10/02/2023,Wales,NewAdmissions,1
10/02/2023,Northern Ireland,NewAdmissions,5
10/02/2023,England,NewAdmissions,643
11/02/2023,England,NewAdmissions,743
11/02/2023,Wales,NewAdmissions,0
11/02/2023,Northern Ireland,NewAdmissions,7
12/02/2023,Northern Ireland,NewAdmissions,7
12/02/2023,England,NewAdmissions,866
12/02/2023,Wales,NewAdmissions,0
13/02/2023,Wales,NewAdmissions,0
13/02/2023,Northern Ireland,NewAdmissions,7
13/02/2023,England,NewAdmissions,949
14/02/2023,England,NewAdmissions,912
14/02/2023,Wales,NewAdmissions,0
14/02/2023,Northern Ireland,NewAdmissions,10
15/02/2023,Northern Ireland,NewAdmissions,6
15/02/2023,England,NewAdmissions,978
15/02/2023,Wales,NewAdmissions,4
16/02/2023,Wales,NewAdmissions,0
16/02/2023,Northern Ireland,NewAdmissions,7
16/02/2023,England,NewAdmissions,959
17/02/2023,England,NewAdmissions,785
17/02/2023,Wales,NewAdmissions,0
17/02/2023,Northern Ireland,NewAdmissions,6
18/02/2023,Northern Ireland,NewAdmissions,8
18/02/2023,England,NewAdmissions,749
18/02/2023,Wales,NewAdmissions,0
19/02/2023,Wales,NewAdmissions,0
19/02/2023,Northern Ireland,NewAdmissions,2
19/02/2023,England,NewAdmissions,912
20/02/2023,England,NewAdmissions,983
20/02/2023,Wales,NewAdmissions,0
20/02/2023,Northern Ireland,NewAdmissions,4
21/02/2023,Northern Ireland,NewAdmissions,5
21/02/2023,England,NewAdmissions,967
21/02/2023,Wales,NewAdmissions,0
22/02/2023,Wales,NewAdmissions,8
22/02/2023,Northern Ireland,NewAdmissions,4
22/02/2023,England,NewAdmissions,879
23/02/2023,England,NewAdmissions,845
23/02/2023,Wales,NewAdmissions,0
23/02/2023,Northern Ireland,NewAdmissions,4
24/02/2023,Northern Ireland,NewAdmissions,7
24/02/2023,England,NewAdmissions,665
24/02/2023,Wales,NewAdmissions,0
25/02/2023,Wales,NewAdmissions,0
25/02/2023,Northern Ireland,NewAdmissions,7
25/02/2023,England,NewAdmissions,729
26/02/2023,England,NewAdmissions,893
26/02/2023,Wales,NewAdmissions,0
26/02/2023,Northern Ireland,NewAdmissions,3
27/02/2023,Northern Ireland,NewAdmissions,5
27/02/2023,England,NewAdmissions,933
27/02/2023,Wales,NewAdmissions,0
28/02/2023,Wales,NewAdmissions,0
28/02/2023,Northern Ireland,NewAdmissions,6
28/02/2023,England,NewAdmissions,942
01/03/2023,England,NewAdmissions,993
01/03/2023,Wales,NewAdmissions,4
01/03/2023,Northern Ireland,NewAdmissions,7
02/03/2023,Northern Ireland,NewAdmissions,4
02/03/2023,England,NewAdmissions,947
02/03/2023,Wales,NewAdmissions,0
03/03/2023,Wales,NewAdmissions,0
03/03/2023,Northern Ireland,NewAdmissions,12
03/03/2023,England,NewAdmissions,750
04/03/2023,England,NewAdmissions,743
04/03/2023,Wales,NewAdmissions,0
04/03/2023,Northern Ireland,NewAdmissions,6
05/03/2023,Northern Ireland,NewAdmissions,6
05/03/2023,England,NewAdmissions,874
05/03/2023,Wales,NewAdmissions,0
06/03/2023,Wales,NewAdmissions,0
06/03/2023,Northern Ireland,NewAdmissions,7
06/03/2023,England,NewAdmissions,1039
07/03/2023,England,NewAdmissions,1045
07/03/2023,Wales,NewAdmissions,0
07/03/2023,Northern Ireland,NewAdmissions,7
08/03/2023,Northern Ireland,NewAdmissions,10
08/03/2023,England,NewAdmissions,1122
08/03/2023,Wales,NewAdmissions,7
09/03/2023,Wales,NewAdmissions,0
09/03/2023,Northern Ireland,NewAdmissions,8
09/03/2023,England,NewAdmissions,978
10/03/2023,England,NewAdmissions,783
10/03/2023,Wales,NewAdmissions,0
10/03/2023,Northern Ireland,NewAdmissions,8
11/03/2023,Northern Ireland,NewAdmissions,7
11/03/2023,England,NewAdmissions,870
11/03/2023,Wales,NewAdmissions,0
12/03/2023,Wales,NewAdmissions,0
12/03/2023,Northern Ireland,NewAdmissions,4
12/03/2023,England,NewAdmissions,1071
13/03/2023,England,NewAdmissions,1189
13/03/2023,Wales,NewAdmissions,0
13/03/2023,Northern Ireland,NewAdmissions,10
14/03/2023,Northern Ireland,NewAdmissions,10
14/03/2023,England,NewAdmissions,1100
14/03/2023,Wales,NewAdmissions,0
15/03/2023,Wales,NewAdmissions,20
15/03/2023,Northern Ireland,NewAdmissions,9
15/03/2023,England,NewAdmissions,1011
16/03/2023,England,NewAdmissions,1076
16/03/2023,Wales,NewAdmissions,0
16/03/2023,Northern Ireland,NewAdmissions,12
17/03/2023,Northern Ireland,NewAdmissions,8
17/03/2023,England,NewAdmissions,842
17/03/2023,Wales,NewAdmissions,0
18/03/2023,Wales,NewAdmissions,0
18/03/2023,Northern Ireland,NewAdmissions,13
18/03/2023,England,NewAdmissions,853
19/03/2023,England,NewAdmissions,1049
19/03/2023,Wales,NewAdmissions,0
19/03/2023,Northern Ireland,NewAdmissions,13
20/03/2023,Northern Ireland,NewAdmissions,14
20/03/2023,England,NewAdmissions,1019
20/03/2023,Wales,NewAdmissions,0
21/03/2023,Wales,NewAdmissions,0
21/03/2023,Northern Ireland,NewAdmissions,21
21/03/2023,England,NewAdmissions,1065
22/03/2023,England,NewAdmissions,1028
22/03/2023,Wales,NewAdmissions,19
22/03/2023,Northern Ireland,NewAdmissions,11
23/03/2023,Northern Ireland,NewAdmissions,19
23/03/2023,England,NewAdmissions,1011
23/03/2023,Wales,NewAdmissions,0
24/03/2023,Wales,NewAdmissions,0
24/03/2023,Northern Ireland,NewAdmissions,16
24/03/2023,England,NewAdmissions,762
25/03/2023,England,NewAdmissions,730
25/03/2023,Wales,NewAdmissions,0
25/03/2023,Northern Ireland,NewAdmissions,10
26/03/2023,Northern Ireland,NewAdmissions,11
26/03/2023,England,NewAdmissions,825
26/03/2023,Wales,NewAdmissions,0
27/03/2023,Wales,NewAdmissions,0
27/03/2023,Northern Ireland,NewAdmissions,13
27/03/2023,England,NewAdmissions,886
28/03/2023,England,NewAdmissions,934
28/03/2023,Wales,NewAdmissions,0
28/03/2023,Northern Ireland,NewAdmissions,16
29/03/2023,Northern Ireland,NewAdmissions,15
29/03/2023,England,NewAdmissions,1021
29/03/2023,Wales,NewAdmissions,13
30/03/2023,Wales,NewAdmissions,0
30/03/2023,Northern Ireland,NewAdmissions,13
30/03/2023,England,NewAdmissions,847
31/03/2023,England,NewAdmissions,699
31/03/2023,Wales,NewAdmissions,0
31/03/2023,Northern Ireland,NewAdmissions,10
01/04/2023,Northern Ireland,NewAdmissions,11
01/04/2023,England,NewAdmissions,718
01/04/2023,Wales,NewAdmissions,0
02/04/2023,Wales,NewAdmissions,0
02/04/2023,Northern Ireland,NewAdmissions,13
02/04/2023,England,NewAdmissions,771
03/04/2023,England,NewAdmissions,770
03/04/2023,Wales,NewAdmissions,0
03/04/2023,Northern Ireland,NewAdmissions,16
04/04/2023,Northern Ireland,NewAdmissions,15
04/04/2023,England,NewAdmissions,786
04/04/2023,Wales,NewAdmissions,0
05/04/2023,Wales,NewAdmissions,6
05/04/2023,Northern Ireland,NewAdmissions,13
05/04/2023,England,NewAdmissions,774
06/04/2023,England,NewAdmissions,619
06/04/2023,Wales,NewAdmissions,0
06/04/2023,Northern Ireland,NewAdmissions,10
07/04/2023,Northern Ireland,NewAdmissions,21
07/04/2023,England,NewAdmissions,520
07/04/2023,Wales,NewAdmissions,0
08/04/2023,Wales,NewAdmissions,0
08/04/2023,Northern Ireland,NewAdmissions,16
08/04/2023,England,NewAdmissions,526
09/04/2023,England,NewAdmissions,612
09/04/2023,Wales,NewAdmissions,0
09/04/2023,Northern Ireland,NewAdmissions,12
10/04/2023,Northern Ireland,NewAdmissions,13
10/04/2023,England,NewAdmissions,719
10/04/2023,Wales,NewAdmissions,0
11/04/2023,Wales,NewAdmissions,0
11/04/2023,Northern Ireland,NewAdmissions,7
11/04/2023,England,NewAdmissions,723
12/04/2023,England,NewAdmissions,628
12/04/2023,Wales,NewAdmissions,5
12/04/2023,Northern Ireland,NewAdmissions,11
13/04/2023,Northern Ireland,NewAdmissions,9
13/04/2023,England,NewAdmissions,620
13/04/2023,Wales,NewAdmissions,0
14/04/2023,Wales,NewAdmissions,0
14/04/2023,Northern Ireland,NewAdmissions,12
14/04/2023,England,NewAdmissions,492
15/04/2023,England,NewAdmissions,509
15/04/2023,Wales,NewAdmissions,0
15/04/2023,Northern Ireland,NewAdmissions,6
16/04/2023,Northern Ireland,NewAdmissions,14
16/04/2023,England,NewAdmissions,576
16/04/2023,Wales,NewAdmissions,0
17/04/2023,Wales,NewAdmissions,0
17/04/2023,Northern Ireland,NewAdmissions,16
17/04/2023,England,NewAdmissions,659
18/04/2023,England,NewAdmissions,557
18/04/2023,Wales,NewAdmissions,0
